GOOG,Alphabet Inc,20190320,U.S. lawmaker says tech companies must quickly remove violent content after New Zealand ,WASHINGTON Following the live-streaming on social media of the mass shooting in New Zealand  the chair of the U.S. House Committee on Homeland Security wrote a letter to top executives of four major technology companies urging them to do a better job of removing violent political content.,normal
GOOG,Alphabet Inc,20190320,UPDATE 1-U.S. lawmaker says tech companies must quickly remove violent content after New Zealand ,WASHINGTON  March 19 Following the live-streaming on social media of the mass shooting in New Zealand  the chair of the U.S. House Committee on Homeland Security wrote a letter to top executives of four major technology companies urging them to do a better job of removing violent political content.,normal
GOOG,Alphabet Inc,20190314,Google's work in China benefiting China's military: U.S. general ,WASHINGTON The United States' top general said on Thursday that the Chinese military was benefiting from the work Alphabet Inc’s  Google was doing in China  where the technology giant has long sought to have a bigger presence.,topStory
GOOG,Alphabet Inc,20190314,UPDATE 2-Google's work in China benefiting China's military -U.S. general ,WASHINGTON  March 14 The United States' top general said on Thursday that the Chinese military was benefiting from the work Alphabet Inc’s Google was doing in China  where the technology giant has long sought to have a bigger presence.,normal
GOOG,Alphabet Inc,20190314,Google's work in China indirectly benefiting Chinese military: US general ,WASHINGTON  March 14 The United States' top general said on Thursday that the Chinese military was indirectly benefiting from the work Alphabet Inc’s Google was doing in China.,normal
GOOG,Alphabet Inc,20190311,Alphabet's Waymo seeks outside investors: The Information ,Alphabet Inc's self-driving car division  Waymo  has been seeking financing from outside investors such as European automakers Volkswagen AG  The Information reported on Monday  citing a person with direct knowledge of the situation.,topStory
GOOG,Alphabet Inc,20190311,Alphabet's Waymo seeks outside investors - The Information ,March 11 Alphabet Inc's self-driving car division  Waymo  has been seeking financing from outside investors such as European automakers Volkswagen AG  The Information reported on Monday  citing a person with direct knowledge of the situation.,normal
GOOG,Alphabet Inc,20190311,Green paradise or data-stealing dystopia? Toronto smart city sparks debate ,TORONTO (Thomson Reuters Foundation) - A planned smart city in central Toronto could lead to a six-fold drop in greenhouse gas emissions by pooling residents' data  said the company behind its development.,normal
GOOG,Alphabet Inc,20190311,FEATURE-Green paradise or data-stealing dystopia? Toronto smart city sparks debate ,TORONTO  March 11 (Thomson Reuters Foundation) - A planned smart city in central Toronto could lead to a six-fold drop in greenhouse gas emissions by pooling residents' data  said the company behind its development.,normal
GOOG,Alphabet Inc,20190307,UPDATE 1-Xerox restructures business to create holding company ,March 7 Xerox Corp said on Thursday it will implement a structure in which the printer maker will become a wholly owned unit of a new holding company.,normal
GOOG,Alphabet Inc,20190301,Google workers support proposed U.S. laws to curb mandatory arbitration ,SAN FRANCISCO Six Google employees on Thursday joined U.S. lawmakers to support bills that would ban mandatory arbitration in employment and consumer contracts  as the workers seek to build on recent success in getting the Alphabet Inc company to drop some arbitration provisions.,topStory
GOOG,Alphabet Inc,20190301,UPDATE 3-Lyft's IPO filing shows surging revenue  widening losses ,SAN FRANCISCO  March 1 Lyft Inc inched closer to becoming the first ride-hailing company to make a stock market debut by releasing its filing for an initial public offering on Friday  revealing to the public a detailed look at its financial performance.,normal
