GOOG,Alphabet Inc,20190515,WRAPUP 3-Big U.S. hedge funds regain ardor for FAANGs in first quarter -filings ,May 15 Some of the biggest  highest-profile U.S. hedge fund investors and money managers fell back in love with FAANGs in the first quarter  according to regulatory filings released on Wednesday.,normal
GOOG,Alphabet Inc,20190514,Google to push new ads on its apps to snare shoppers ,SAN FRANCISCO Whether you are Googling on the couch  fiddling with Maps in the car or swiping through the Discover feed on the toilet  expect Alphabet Inc's Google to put ads in several new spots this year. | Video ,topStory
GOOG,Alphabet Inc,20190514,UPDATE 2-Google to push new ads on its apps to snare shoppers ,SAN FRANCISCO  May 14 Whether you are Googling on the couch  fiddling with Maps in the car or swiping through the Discover feed on the toilet  expect Alphabet Inc's Google to put ads in several new spots this year.,normal
GOOG,Alphabet Inc,20190514,CORRECTED-OFFICIAL-Google to show ads on homepage of app ,SAN FRANCISCO  May 14 Alphabet Inc's Google will begin featuring ads on the homepage of its smartphone app worldwide later this year  it said on Tuesday  giving the search engine a huge new supply of ad slots to boost revenue.,normal
GOOG,Alphabet Inc,20190514,Citigroup looks to vastly expand India reach with Paytm tie-up ,MUMBAI India's top digital payments firm Paytm on Tuesday launched a credit card with Citigroup  widening its financial product base while giving its banking partner an opportunity to vastly expand its credit card customer base in the country.,normal
GOOG,Alphabet Inc,20190514,REFILE-Citigroup looks to vastly expand India reach with Paytm tie-up ,MUMBAI  May 14 India's top digital payments firm Paytm on Tuesday launched a credit card with Citigroup  widening its financial product base while giving its banking partner an opportunity to vastly expand its credit card customer base in the country.,normal
GOOGL,Alphabet Inc,20190607,Google flags U.S. national security risks from Huawei ban: FT ,Alphabet Inc's Google has warned if the U.S. administration moves ahead with sweeping ban on Huawei Technologies Co Ltd  it risks compromising national security  the Financial Times reported on Thursday.,topStory
GOOGL,Alphabet Inc,20190607,Google flags U.S. national security risks from Huawei ban - FT ,June 7 Alphabet Inc's Google has warned if the U.S. administration moves ahead with sweeping ban on Huawei Technologies Co Ltd  it risks compromising national security  the Financial Times reported on Thursday.,normal
GOOGL,Alphabet Inc,20190607,Google to buy analytics software firm Looker for $2.6 billion ,Alphabet Inc's Google said on Thursday it would buy Looker  a privately held big-data analytics company  for $2.6 billion in cash  in the first major acquisition for new Google Cloud Chief Executive Thomas Kurian.,normal
GOOGL,Alphabet Inc,20190606,Deals of the day-Mergers and acquisitions ,June 6 The following bids  mergers  acquisitions and disposals were reported by 1600 GMT on Thursday:,normal
GOOGL,Alphabet Inc,20190606,Google to buy data analytics firm Looker for $2.6 bln ,June 6 Alphabet Inc's Google said on Thursday it would buy Looker  a big data analytics company  for $2.6 billion in cash.,normal
GOOGL,Alphabet Inc,20190606,Explainer: Should Big Tech fear U.S. antitrust enforcers? ,The arcane topic of antitrust law is getting more attention with the U.S. government gearing up to investigate whether Alphabet Inc's Google  Facebook Inc  Apple Inc  and Amazon.com Inc compete fairly. | Video ,normal
GOOGL,Alphabet Inc,20190606,EXPLAINER-Should Big Tech fear U.S. antitrust enforcers? ,June 5 The arcane topic of antitrust law is getting more attention with the U.S. government gearing up to investigate whether Alphabet Inc's Google  Facebook Inc  Apple Inc  and Amazon.com Inc compete fairly.,normal
GOOGL,Alphabet Inc,20190605,U.S. antitrust probe to be credit negative for Google - Moody's ,June 5 Ratings agency Moody's Investor Service said on Wednesday that reports of U.S. agencies probing the business practices and market position of Alphabet Inc's Google are credit negative for the technology giant.,topStory
GOOGL,Alphabet Inc,20190604,Alphabet shares slide 6% on possible DoJ antitrust probe ,Alphabet Inc's shares closed 6% down on Monday following reports that the U.S. Justice Department may investigate Google for hampering competition.,topStory
GOOGL,Alphabet Inc,20190604,Apple CEO says U.S. scrutiny 'fair ' but rejects idea company is a monopoly ,WASHINGTON  June 4 Apple Inc Chief Executive Tim Cook denied that the company is a monopoly as the U.S. government gears up for a potentially unprecedented probe into whether the iPhone maker and other technology giants are misusing their massive market power.,normal
GOOGL,Alphabet Inc,20190604,U.S. moving toward major antitrust probe of tech giants ,WASHINGTON The U.S. government is gearing up to investigate whether Amazon  Apple  Facebook and Google misuse their massive market power  sources told Reuters on Monday  setting up what could be an unprecedented  wide-ranging probe of some of the world's largest companies. | Video ,normal
GOOGL,Alphabet Inc,20190603,UPDATE 1-Alphabet shares slide 6% on possible DoJ antitrust probe ,June 3 Alphabet Inc's shares closed 6% down on Monday following reports that the U.S. Justice Department may investigate Google for hampering competition.,topStory
GOOGL,Alphabet Inc,20190603,Alphabet shares slide 7% on possible DoJ antitrust probe ,June 3 Alphabet Inc's shares fell as much as 7% on Monday following reports that the U.S. Justice Department may investigate Google for hampering competition.,normal
GOOGL,Alphabet Inc,20190603,US STOCKS-Wall St edges higher  boosted by healthcare; Alphabet  Amazon pressure Nasdaq ,* Dow up 0.34%  S&P gains 0.28%  Nasdaq down 0.40% (Adds quote  updates prices),normal
GOOGL,Alphabet Inc,20190603,US STOCKS-Wall St dips as regulatory fears hit Alphabet  Amazon ,* U.S. manufacturing activity grows at slowest in 2-1/2 years,normal
GOOGL,Alphabet Inc,20190603,US STOCKS SNAPSHOT-Wall St opens slightly lower as trade fears  tech regulatory risks weigh ,June 3 U.S. stocks opened slightly lower on Monday as weakness from the previous month due to trade disputes spilled over while fears of regulatory scrutiny on high-profile companies Alphabet and Amazon also weighed on sentiment.,normal
GOOGL,Alphabet Inc,20190603,PRESS DIGEST - Wall Street Journal - June 3 ,June 3 The following are the top stories in the Wall Street Journal. Reuters has not verified these stories and does not vouch for their accuracy.,normal
GOOGL,Alphabet Inc,20190602,Google faces outage affecting YouTube  Google Cloud and G Suite ,June 2 Alphabet Inc's Google is experiencing high levels of congestion in the eastern United States  affecting multiple services in Google Cloud  G Suite and YouTube  the company said on Sunday https://status.cloud.google.com/incident/compute/19003.,topStory
GOOGL,Alphabet Inc,20190528,UPDATE 1-Walmart taps ex-Google  Amazon employee as new chief technology officer ,WASHINGTON  May 28 Walmart Inc appointed Suresh Kumar  a former employee of Alphabet Inc-owned Google and Amazon.com Inc  as its new chief technology officer as it tries to fuel an internal tech transformation and boost its e-commerce business.,normal
GOOGL,Alphabet Inc,20190528,Walmart taps ex-Google  Amazon employee as new chief technology officer ,WASHINGTON  May 28 Walmart Inc has appointed Suresh Kumar  a former employee of Alphabet Inc-owned Google and Amazon.com Inc  as its new chief technology officer as it tries to fuel an internal tech transformation and boost its e-commerce business.,normal
GOOGL,Alphabet Inc,20190527,Google to invest 600 million euros in Finnish data center ,HELSINKI Google said on Monday it planned to invest about 600 million euros ($672 million) in a new data center in Hamina  Finland.,topStory
GOOGL,Alphabet Inc,20190527,Google to invest euros in new data centre in Finland - STT report ,HELSINKI  May 27 Google owner Alphabet Inc said it would invest 600 million euros ($672 million) in a new data centre in Hamina  Finland  it said  according to a report by Finnish STT news agency on Monday.,normal
GOOGL,Alphabet Inc,20190515,Big U.S. hedge funds regain ardor for FAANGs in first quarter: filings ,Some of the biggest  highest-profile U.S. hedge fund investors and money managers fell back in love with FAANGs in the first quarter  according to regulatory filings released on Wednesday.,topStory
GOOGL,Alphabet Inc,20190515,WRAPUP 3-Big U.S. hedge funds regain ardor for FAANGs in first quarter -filings ,May 15 Some of the biggest  highest-profile U.S. hedge fund investors and money managers fell back in love with FAANGs in the first quarter  according to regulatory filings released on Wednesday.,normal
GOOGL,Alphabet Inc,20190514,Google to push new ads on its apps to snare shoppers ,SAN FRANCISCO Whether you are Googling on the couch  fiddling with Maps in the car or swiping through the Discover feed on the toilet  expect Alphabet Inc's Google to put ads in several new spots this year. | Video ,topStory
GOOGL,Alphabet Inc,20190514,UPDATE 2-Google to push new ads on its apps to snare shoppers ,SAN FRANCISCO  May 14 Whether you are Googling on the couch  fiddling with Maps in the car or swiping through the Discover feed on the toilet  expect Alphabet Inc's Google to put ads in several new spots this year.,normal
GOOGL,Alphabet Inc,20190514,CORRECTED-OFFICIAL-Google to show ads on homepage of app ,SAN FRANCISCO  May 14 Alphabet Inc's Google will begin featuring ads on the homepage of its smartphone app worldwide later this year  it said on Tuesday  giving the search engine a huge new supply of ad slots to boost revenue.,normal
GOOGL,Alphabet Inc,20190514,Citigroup looks to vastly expand India reach with Paytm tie-up ,MUMBAI India's top digital payments firm Paytm on Tuesday launched a credit card with Citigroup  widening its financial product base while giving its banking partner an opportunity to vastly expand its credit card customer base in the country.,normal
